[2026-04-02T06:56:30.977Z] GET http://localhost:5199/templates/01-purchase-order.html → pending (?ms, ?B)
[2026-04-02T06:57:50.979Z] GET http://localhost:5199/template-base.js → 304 (42ms, ?B)
[2026-04-02T06:57:51.022Z] GET http://localhost:5199/node_modules/vite/dist/client/env.mjs → 200 (14ms, 3861B)
[2026-04-02T06:58:00.616Z] GET http://localhost:5199/templates/01-purchase-order.html → 200 (312ms, 12586B)
[2026-04-02T06:58:00.934Z] GET http://localhost:5199/@vite/client → 304 (4ms, ?B)
[2026-04-02T06:58:00.934Z] GET http://localhost:5199/template-base.css → 304 (4ms, ?B)
[2026-04-02T06:58:00.934Z] GET http://localhost:5199/dist/printform.js → 304 (5ms, ?B)
[2026-04-02T06:58:00.934Z] GET http://localhost:5199/dist/html_to_vector_pdf.js → 304 (6ms, ?B)
[2026-04-02T06:58:00.934Z] GET http://localhost:5199/template-base.js → 304 (23ms, ?B)
[2026-04-02T06:58:00.939Z] GET http://localhost:5199/node_modules/vite/dist/client/env.mjs → 304 (19ms, ?B)
[2026-04-02T06:58:12.918Z] GET http://localhost:5199/index.html → 200 (6ms, 10785B)
[2026-04-02T06:58:12.930Z] GET http://localhost:5199/@vite/client → 304 (57ms, ?B)
[2026-04-02T06:58:12.987Z] GET http://localhost:5199/node_modules/vite/dist/client/env.mjs → 304 (6ms, ?B)
[2026-04-02T07:01:37.648Z] GET http://localhost:5199/index.html → 200 (324ms, 10785B)
[2026-04-02T07:01:37.979Z] GET http://localhost:5199/@vite/client → 200 (5ms, 182535B)
[2026-04-02T07:01:37.984Z] GET http://localhost:5199/node_modules/vite/dist/client/env.mjs → 200 (5ms, 3861B)
[2026-04-02T07:03:24.844Z] GET http://localhost:5199/index.html → 200 (314ms, 10785B)
[2026-04-02T07:03:25.164Z] GET http://localhost:5199/@vite/client → 200 (3ms, 182535B)
[2026-04-02T07:03:25.168Z] GET http://localhost:5199/node_modules/vite/dist/client/env.mjs → 200 (18ms, 3861B)
[2026-04-02T07:03:40.971Z] GET http://localhost:5199/index.html → 200 (11ms, 10785B)
[2026-04-02T07:03:40.994Z] GET http://localhost:5199/@vite/client → 304 (4ms, ?B)
[2026-04-02T07:03:40.999Z] GET http://localhost:5199/node_modules/vite/dist/client/env.mjs → 304 (2ms, ?B)
[2026-04-02T07:06:23.809Z] GET http://localhost:5199/index.html → 200 (326ms, 10785B)
[2026-04-02T07:06:24.136Z] GET http://localhost:5199/@vite/client → 200 (6ms, ?B)
[2026-04-02T07:06:24.142Z] GET http://localhost:5199/node_modules/vite/dist/client/env.mjs → 200 (1ms, ?B)
[2026-04-02T07:11:02.517Z] GET http://localhost:5199/templates/11-bill-of-lading.html → 200 (331ms, 10920B)
[2026-04-02T07:11:02.854Z] GET http://localhost:5199/@vite/client → 200 (6ms, 182535B)
[2026-04-02T07:11:02.854Z] GET http://localhost:5199/template-base.css → 200 (3ms, 4045B)
[2026-04-02T07:11:02.854Z] GET http://localhost:5199/dist/printform.js → 200 (12ms, 526469B)
[2026-04-02T07:11:02.854Z] GET http://localhost:5199/dist/html_to_vector_pdf.js → 200 (96ms, ?B)
[2026-04-02T07:11:02.855Z] GET http://localhost:5199/template-base.js → 200 (12ms, 9455B)
[2026-04-02T07:11:02.860Z] GET http://localhost:5199/node_modules/vite/dist/client/env.mjs → 200 (72ms, ?B)
[2026-04-02T07:11:58.177Z] GET http://localhost:5199/templates/11-bill-of-lading.html → 200 (23ms, 10920B)
[2026-04-02T07:11:58.212Z] GET http://localhost:5199/@vite/client → 200 (70ms, 182535B)
[2026-04-02T07:11:58.218Z] GET http://localhost:5199/template-base.css → 200 (19ms, 4045B)
[2026-04-02T07:11:58.218Z] GET http://localhost:5199/dist/printform.js → 304 (15ms, ?B)
[2026-04-02T07:11:58.219Z] GET http://localhost:5199/dist/html_to_vector_pdf.js → 304 (26ms, ?B)
[2026-04-02T07:11:58.219Z] GET http://localhost:5199/template-base.js → 200 (65ms, 10042B)
[2026-04-02T07:11:58.285Z] GET http://localhost:5199/node_modules/vite/dist/client/env.mjs → 200 (2ms, 3861B)
[2026-04-02T07:16:55.282Z] GET http://localhost:5199/templates/11-bill-of-lading.html → pending (?ms, ?B)
[2026-04-02T07:16:55.604Z] GET http://localhost:5199/@vite/client → 200 (24ms, 182535B)
[2026-04-02T07:16:55.604Z] GET http://localhost:5199/template-base.css → 200 (4ms, 4045B)
[2026-04-02T07:16:55.604Z] GET http://localhost:5199/dist/printform.js → 304 (4ms, ?B)
[2026-04-02T07:16:55.604Z] GET http://localhost:5199/dist/html_to_vector_pdf.js → 304 (6ms, ?B)
[2026-04-02T07:16:55.604Z] GET http://localhost:5199/template-base.js → 304 (23ms, ?B)
[2026-04-02T07:16:55.628Z] GET http://localhost:5199/node_modules/vite/dist/client/env.mjs → 200 (5ms, 3861B)
[2026-04-02T07:23:51.994Z] GET http://localhost:5199/templates/11-bill-of-lading.html → pending (?ms, ?B)
[2026-04-02T07:23:52.318Z] GET http://localhost:5199/@vite/client → 200 (9ms, 182535B)
[2026-04-02T07:23:52.318Z] GET http://localhost:5199/template-base.css → 200 (3ms, 4045B)
[2026-04-02T07:23:52.319Z] GET http://localhost:5199/dist/printform.js → 304 (5ms, ?B)
[2026-04-02T07:23:52.319Z] GET http://localhost:5199/dist/html_to_vector_pdf.js → 304 (8ms, ?B)
[2026-04-02T07:23:52.319Z] GET http://localhost:5199/template-base.js → 304 (9ms, ?B)
[2026-04-02T07:23:52.341Z] GET http://localhost:5199/node_modules/vite/dist/client/env.mjs → 200 (3ms, 3861B)
[2026-04-02T07:28:42.599Z] GET http://localhost:5199/templates/11-bill-of-lading.html → 200 (320ms, 10920B)
[2026-04-02T07:28:42.927Z] GET http://localhost:5199/@vite/client → 200 (12ms, 182535B)
[2026-04-02T07:28:42.927Z] GET http://localhost:5199/template-base.css → 200 (3ms, 4045B)
[2026-04-02T07:28:42.927Z] GET http://localhost:5199/dist/printform.js → 304 (7ms, ?B)
[2026-04-02T07:28:42.927Z] GET http://localhost:5199/dist/html_to_vector_pdf.js → 304 (11ms, ?B)
[2026-04-02T07:28:42.927Z] GET http://localhost:5199/template-base.js → 304 (12ms, ?B)
[2026-04-02T07:28:42.952Z] GET http://localhost:5199/node_modules/vite/dist/client/env.mjs → 200 (4ms, 3861B)
[2026-04-02T07:28:56.649Z] GET http://localhost:5199/template-base.css?t=1775114936637 → 200 (13ms, 4215B)
[2026-04-02T07:40:47.940Z] GET http://localhost:5199/templates/11-bill-of-lading.html → 200 (322ms, 10920B)
[2026-04-02T07:40:48.268Z] GET http://localhost:5199/@vite/client → 200 (21ms, 182535B)
[2026-04-02T07:40:48.268Z] GET http://localhost:5199/template-base.css → 200 (2ms, 4215B)
[2026-04-02T07:40:48.270Z] GET http://localhost:5199/dist/printform.js → 304 (1ms, ?B)
[2026-04-02T07:40:48.270Z] GET http://localhost:5199/dist/html_to_vector_pdf.js → 304 (1ms, ?B)
[2026-04-02T07:40:48.270Z] GET http://localhost:5199/template-base.js → 304 (20ms, ?B)
[2026-04-02T07:40:48.306Z] GET http://localhost:5199/node_modules/vite/dist/client/env.mjs → 200 (3ms, 3861B)
